Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-132,Auto Supplier 132,ENG-1467,MA1A**********518,,,,
SUP-033,Auto Supplier 33,ENG-1281,MA1A**********519,,,,
SUP-055,Auto Supplier 55,ENG-1380,MA1A**********519,,,,
SUP-148,Auto Supplier 148,ENG-1080,MA1A**********519,,,,
SUP-121,Auto Supplier 121,ENG-1203,MA1A**********519,,,,
SUP-178,Auto Supplier 178,ENG-1446,MA1A**********519,,,,
SUP-098,Auto Supplier 98,ENG-1189,MA1A**********520,,,,
SUP-191,Auto Supplier 191,ENG-1421,MA1A**********520,,,,
SUP-164,Auto Supplier 164,ENG-1241,MA1A**********520,,,,
SUP-002,Auto Supplier 2,ENG-1440,MA1A**********520,,,,
SUP-176,Auto Supplier 176,ENG-1213,MA1A**********520,,,,
SUP-153,Auto Supplier 153,ENG-1127,MA1A**********521,,,,
SUP-068,Auto Supplier 68,ENG-1238,MA1A**********521,,,,
SUP-168,Auto Supplier 168,ENG-1160,MA1A**********521,,,,
SUP-107,Auto Supplier 107,ENG-1464,MA1A**********521,,,,
SUP-174,Auto Supplier 174,ENG-1113,MA1A**********521,,,,
SUP-089,Auto Supplier 89,ENG-1342,MA1A**********522,,,,
SUP-050,Auto Supplier 50,ENG-1217,MA1A**********522,,,,
SUP-089,Auto Supplier 89,ENG-1405,MA1A**********522,,,,
SUP-065,Auto Supplier 65,ENG-1435,MA1A**********522,,,,
SUP-120,Auto Supplier 120,ENG-1154,MA1A**********522,,,,
SUP-134,Auto Supplier 134,ENG-1198,MA1A**********523,,,,
SUP-135,Auto Supplier 135,ENG-1063,MA1A**********523,,,,
SUP-052,Auto Supplier 52,ENG-1000,MA1A**********523,,,,
SUP-086,Auto Supplier 86,ENG-1398,MA1A**********523,,,,
SUP-037,Auto Supplier 37,ENG-1103,MA1A**********523,,,,
SUP-153,Auto Supplier 153,ENG-1108,MA1A**********524,,,,
SUP-154,Auto Supplier 154,ENG-1479,MA1A**********524,,,,
SUP-102,Auto Supplier 102,ENG-1118,MA1A**********524,,,,
SUP-021,Auto Supplier 21,ENG-1153,MA1A**********524,,,,
SUP-117,Auto Supplier 117,ENG-1153,MA1A**********524,,,,
SUP-194,Auto Supplier 194,ENG-1486,MA1A**********525,,,,
SUP-008,Auto Supplier 8,ENG-1104,MA1A**********525,,,,
SUP-050,Auto Supplier 50,ENG-1208,MA1A**********525,,,,
SUP-126,Auto Supplier 126,ENG-1257,MA1A**********525,,,,
SUP-009,Auto Supplier 9,ENG-1475,MA1A**********525,,,,
SUP-116,Auto Supplier 116,ENG-1122,MA1A**********526,,,,
SUP-109,Auto Supplier 109,ENG-1021,MA1A**********526,,,,
SUP-103,Auto Supplier 103,ENG-1081,MA1A**********526,,,,
SUP-124,Auto Supplier 124,ENG-1404,MA1A**********526,,,,
SUP-014,Auto Supplier 14,ENG-1480,MA1A**********526,,,,
SUP-193,Auto Supplier 193,ENG-1182,MA1A**********527,,,,
SUP-010,Auto Supplier 10,ENG-1130,MA1A**********527,,,,
SUP-067,Auto Supplier 67,ENG-1304,MA1A**********527,,,,
SUP-167,Auto Supplier 167,ENG-1089,MA1A**********527,,,,
SUP-154,Auto Supplier 154,ENG-1252,MA1A**********527,,,,
SUP-162,Auto Supplier 162,ENG-1187,MA1A**********528,,,,
SUP-133,Auto Supplier 133,ENG-1075,MA1A**********528,,,,
SUP-094,Auto Supplier 94,ENG-1486,MA1A**********528,,,,
SUP-142,Auto Supplier 142,ENG-1203,MA1A**********528,,,,
SUP-034,Auto Supplier 34,ENG-1182,MA1A**********528,,,,
SUP-039,Auto Supplier 39,ENG-1212,MA1A**********529,,,,
SUP-060,Auto Supplier 60,ENG-1489,MA1A**********529,,,,
SUP-112,Auto Supplier 112,ENG-1219,MA1A**********529,,,,
SUP-199,Auto Supplier 199,ENG-1413,MA1A**********529,,,,
SUP-120,Auto Supplier 120,ENG-1331,MA1A**********529,,,,
SUP-138,Auto Supplier 138,ENG-1146,MA1A**********530,,,,
SUP-039,Auto Supplier 39,ENG-1082,MA1A**********530,,,,
SUP-190,Auto Supplier 190,ENG-1108,MA1A**********530,,,,
SUP-005,Auto Supplier 5,ENG-1399,MA1A**********530,,,,
SUP-152,Auto Supplier 152,ENG-1479,MA1A**********530,,,,
SUP-175,Auto Supplier 175,ENG-1413,MA1A**********531,,,,
SUP-102,Auto Supplier 102,ENG-1199,MA1A**********531,,,,
SUP-104,Auto Supplier 104,ENG-1241,MA1A**********531,,,,
SUP-122,Auto Supplier 122,ENG-1311,MA1A**********531,,,,
SUP-057,Auto Supplier 57,ENG-1355,MA1A**********531,,,,
SUP-006,Auto Supplier 6,ENG-1126,MA1A**********532,,,,
SUP-034,Auto Supplier 34,ENG-1402,MA1A**********532,,,,
SUP-175,Auto Supplier 175,ENG-1311,MA1A**********532,,,,
SUP-019,Auto Supplier 19,ENG-1233,MA1A**********532,,,,
SUP-005,Auto Supplier 5,ENG-1068,MA1A**********532,,,,
SUP-122,Auto Supplier 122,ENG-1381,MA1A**********533,,,,
SUP-183,Auto Supplier 183,ENG-1456,MA1A**********533,,,,
SUP-066,Auto Supplier 66,ENG-1111,MA1A**********533,,,,
SUP-045,Auto Supplier 45,ENG-1387,MA1A**********533,,,,
SUP-174,Auto Supplier 174,ENG-1459,MA1A**********533,,,,
SUP-161,Auto Supplier 161,ENG-1290,MA1A**********534,,,,
SUP-153,Auto Supplier 153,ENG-1166,MA1A**********534,,,,
SUP-126,Auto Supplier 126,ENG-1143,MA1A**********534,,,,
SUP-046,Auto Supplier 46,ENG-1051,MA1A**********534,,,,
SUP-028,Auto Supplier 28,ENG-1292,MA1A**********534,,,,
SUP-083,Auto Supplier 83,ENG-1422,MA1A**********535,,,,
SUP-175,Auto Supplier 175,ENG-1267,MA1A**********535,,,,
SUP-023,Auto Supplier 23,ENG-1444,MA1A**********535,,,,
SUP-135,Auto Supplier 135,ENG-1107,MA1A**********535,,,,
SUP-138,Auto Supplier 138,ENG-1291,MA1A**********535,,,,
SUP-055,Auto Supplier 55,ENG-1226,MA1A**********536,,,,
SUP-089,Auto Supplier 89,ENG-1117,MA1A**********536,,,,
SUP-018,Auto Supplier 18,ENG-1082,MA1A**********536,,,,
SUP-142,Auto Supplier 142,ENG-1458,MA1A**********536,,,,
SUP-076,Auto Supplier 76,ENG-1382,MA1A**********536,,,,
SUP-182,Auto Supplier 182,ENG-1091,MA1A**********537,,,,
SUP-153,Auto Supplier 153,ENG-1208,MA1A**********537,,,,
SUP-034,Auto Supplier 34,ENG-1127,MA1A**********537,,,,
SUP-132,Auto Supplier 132,ENG-1028,MA1A**********537,,,,
SUP-123,Auto Supplier 123,ENG-1121,MA1A**********537,,,,
SUP-135,Auto Supplier 135,ENG-1399,MA1A**********538,,,,
SUP-166,Auto Supplier 166,ENG-1119,MA1A**********538,,,,
SUP-092,Auto Supplier 92,ENG-1484,MA1A**********538,,,,
SUP-064,Auto Supplier 64,ENG-1186,MA1A**********538,,,,
SUP-036,Auto Supplier 36,ENG-1473,MA1A**********538,,,,
SUP-064,Auto Supplier 64,ENG-1029,MA1A**********539,,,,
SUP-103,Auto Supplier 103,ENG-1146,MA1A**********539,,,,
SUP-181,Auto Supplier 181,ENG-1421,MA1A**********539,,,,
SUP-116,Auto Supplier 116,ENG-1189,MA1A**********539,,,,
SUP-014,Auto Supplier 14,ENG-1357,MA1A**********539,,,,
SUP-194,Auto Supplier 194,ENG-1067,MA1A**********540,,,,
SUP-119,Auto Supplier 119,ENG-1188,MA1A**********540,,,,
SUP-079,Auto Supplier 79,ENG-1201,MA1A**********540,,,,
SUP-160,Auto Supplier 160,ENG-1432,MA1A**********540,,,,
SUP-182,Auto Supplier 182,ENG-1297,MA1A**********540,,,,
SUP-116,Auto Supplier 116,ENG-1365,MA1A**********541,,,,
SUP-126,Auto Supplier 126,ENG-1190,MA1A**********541,,,,
SUP-177,Auto Supplier 177,ENG-1391,MA1A**********541,,,,
SUP-034,Auto Supplier 34,ENG-1044,MA1A**********541,,,,
SUP-068,Auto Supplier 68,ENG-1230,MA1A**********541,,,,
SUP-067,Auto Supplier 67,ENG-1083,MA1A**********542,,,,
SUP-147,Auto Supplier 147,ENG-1319,MA1A**********542,,,,
SUP-144,Auto Supplier 144,ENG-1420,MA1A**********542,,,,
SUP-109,Auto Supplier 109,ENG-1391,MA1A**********542,,,,
SUP-064,Auto Supplier 64,ENG-1046,MA1A**********542,,,,
SUP-134,Auto Supplier 134,ENG-1455,MA1A**********543,,,,
SUP-147,Auto Supplier 147,ENG-1437,MA1A**********543,,,,
SUP-103,Auto Supplier 103,ENG-1291,MA1A**********543,,,,
SUP-200,Auto Supplier 200,ENG-1188,MA1A**********543,,,,
SUP-080,Auto Supplier 80,ENG-1352,MA1A**********543,,,,
SUP-178,Auto Supplier 178,ENG-1170,MA1A**********544,,,,
SUP-105,Auto Supplier 105,ENG-1333,MA1A**********544,,,,
SUP-120,Auto Supplier 120,ENG-1238,MA1A**********544,,,,
SUP-070,Auto Supplier 70,ENG-1359,MA1A**********544,,,,
SUP-146,Auto Supplier 146,ENG-1487,MA1A**********544,,,,
SUP-101,Auto Supplier 101,ENG-1457,MA1A**********545,,,,
SUP-198,Auto Supplier 198,ENG-1010,MA1A**********545,,,,
SUP-146,Auto Supplier 146,ENG-1367,MA1A**********545,,,,
SUP-154,Auto Supplier 154,ENG-1088,MA1A**********545,,,,
SUP-102,Auto Supplier 102,ENG-1055,MA1A**********545,,,,
SUP-200,Auto Supplier 200,ENG-1094,MA1A**********546,,,,
SUP-155,Auto Supplier 155,ENG-1175,MA1A**********546,,,,
SUP-183,Auto Supplier 183,ENG-1480,MA1A**********546,,,,
SUP-063,Auto Supplier 63,ENG-1209,MA1A**********546,,,,
SUP-182,Auto Supplier 182,ENG-1495,MA1A**********546,,,,
SUP-010,Auto Supplier 10,ENG-1219,MA1A**********547,,,,
SUP-020,Auto Supplier 20,ENG-1432,MA1A**********547,,,,
SUP-120,Auto Supplier 120,ENG-1111,MA1A**********547,,,,
SUP-140,Auto Supplier 140,ENG-1019,MA1A**********547,,,,
SUP-015,Auto Supplier 15,ENG-1286,MA1A**********547,,,,
SUP-170,Auto Supplier 170,ENG-1261,MA1A**********548,,,,
SUP-164,Auto Supplier 164,ENG-1203,MA1A**********548,,,,
SUP-034,Auto Supplier 34,ENG-1161,MA1A**********548,,,,
SUP-009,Auto Supplier 9,ENG-1290,MA1A**********548,,,,
SUP-019,Auto Supplier 19,ENG-1299,MA1A**********548,,,,
SUP-011,Auto Supplier 11,ENG-1160,MA1A**********549,,,,
SUP-055,Auto Supplier 55,ENG-1027,MA1A**********549,,,,
SUP-056,Auto Supplier 56,ENG-1383,MA1A**********549,,,,
SUP-171,Auto Supplier 171,ENG-1454,MA1A**********549,,,,
SUP-087,Auto Supplier 87,ENG-1032,MA1A**********549,,,,
SUP-170,Auto Supplier 170,ENG-1343,MA1A**********550,,,,
SUP-167,Auto Supplier 167,ENG-1364,MA1A**********550,,,,
SUP-022,Auto Supplier 22,ENG-1090,MA1A**********550,,,,
SUP-100,Auto Supplier 100,ENG-1268,MA1A**********550,,,,
SUP-092,Auto Supplier 92,ENG-1414,MA1A**********550,,,,
SUP-154,Auto Supplier 154,ENG-1412,MA1A**********551,,,,
SUP-107,Auto Supplier 107,ENG-1196,MA1A**********551,,,,
SUP-183,Auto Supplier 183,ENG-1447,MA1A**********551,,,,
SUP-176,Auto Supplier 176,ENG-1097,MA1A**********551,,,,
SUP-144,Auto Supplier 144,ENG-1459,MA1A**********551,,,,
SUP-014,Auto Supplier 14,ENG-1425,MA1A**********552,,,,
NAN,,ENG-1096,MA1A**********552,,,,
SUP-168,Auto Supplier 168,ENG-1013,MA1A**********552,,,,
SUP-037,Auto Supplier 37,ENG-1060,MA1A**********552,,,,
SUP-152,Auto Supplier 152,ENG-1391,MA1A**********552,,,,
SUP-108,Auto Supplier 108,ENG-1178,MA1A**********553,,,,
SUP-193,Auto Supplier 193,ENG-1164,MA1A**********553,,,,
SUP-107,Auto Supplier 107,ENG-1386,MA1A**********553,,,,
SUP-010,Auto Supplier 10,ENG-1377,MA1A**********553,,,,
SUP-038,Auto Supplier 38,ENG-1411,MA1A**********553,,,,
NAN,,ENG-1467,MA1A**********554,,,,
SUP-069,Auto Supplier 69,ENG-1338,MA1A**********554,,,,
SUP-132,Auto Supplier 132,ENG-1425,MA1A**********554,,,,
SUP-164,Auto Supplier 164,ENG-1273,MA1A**********554,,,,
SUP-116,Auto Supplier 116,ENG-1253,MA1A**********554,,,,
SUP-171,Auto Supplier 171,ENG-1370,MA1A**********555,,,,
SUP-066,Auto Supplier 66,ENG-1126,MA1A**********555,,,,
SUP-101,Auto Supplier 101,ENG-1143,MA1A**********555,,,,
SUP-169,Auto Supplier 169,ENG-1087,MA1A**********555,,,,
SUP-162,Auto Supplier 162,ENG-1208,MA1A**********555,,,,
SUP-118,Auto Supplier 118,ENG-1077,MA1A**********556,,,,
SUP-067,Auto Supplier 67,ENG-1379,MA1A**********556,,,,
SUP-026,Auto Supplier 26,ENG-1218,MA1A**********556,,,,
SUP-131,Auto Supplier 131,ENG-1495,MA1A**********556,,,,
SUP-064,Auto Supplier 64,ENG-1416,MA1A**********556,,,,
SUP-185,Auto Supplier 185,ENG-1266,MA1A**********557,,,,
SUP-022,Auto Supplier 22,ENG-1306,MA1A**********557,,,,
SUP-153,Auto Supplier 153,ENG-1476,MA1A**********557,,,,
SUP-057,Auto Supplier 57,ENG-1045,MA1A**********557,,,,
SUP-193,Auto Supplier 193,ENG-1172,MA1A**********557,,,,
SUP-018,Auto Supplier 18,ENG-1459,MA1A**********558,,,,
SUP-150,Auto Supplier 150,ENG-1133,MA1A**********558,,,,
SUP-195,Auto Supplier 195,ENG-1204,MA1A**********558,,,,
SUP-149,Auto Supplier 149,ENG-1496,MA1A**********558,,,,
SUP-062,Auto Supplier 62,ENG-1076,MA1A**********558,,,,
SUP-009,Auto Supplier 9,ENG-1268,MA1A**********559,,,,
SUP-150,Auto Supplier 150,ENG-1324,MA1A**********559,,,,
SUP-043,Auto Supplier 43,ENG-1015,MA1A**********559,,,,
SUP-140,Auto Supplier 140,ENG-1356,MA1A**********559,,,,
SUP-158,Auto Supplier 158,ENG-1075,MA1A**********559,,,,
SUP-049,Auto Supplier 49,ENG-1487,MA1A**********560,,,,
SUP-001,Auto Supplier 1,ENG-1421,MA1A**********560,,,,
SUP-175,Auto Supplier 175,ENG-1061,MA1A**********560,,,,
SUP-132,Auto Supplier 132,ENG-1436,MA1A**********560,,,,
SUP-145,Auto Supplier 145,ENG-1479,MA1A**********560,,,,
SUP-196,Auto Supplier 196,ENG-1059,MA1A**********561,,,,
SUP-148,Auto Supplier 148,ENG-1264,MA1A**********561,,,,
SUP-039,Auto Supplier 39,ENG-1437,MA1A**********561,,,,
SUP-079,Auto Supplier 79,ENG-1459,MA1A**********561,,,,
SUP-118,Auto Supplier 118,ENG-1098,MA1A**********561,,,,
SUP-184,Auto Supplier 184,ENG-1161,MA1A**********562,,,,
SUP-152,Auto Supplier 152,ENG-1016,MA1A**********562,,,,
SUP-091,Auto Supplier 91,ENG-1210,MA1A**********562,,,,
SUP-058,Auto Supplier 58,ENG-1264,MA1A**********562,,,,
SUP-157,Auto Supplier 157,ENG-1098,MA1A**********562,,,,
SUP-046,Auto Supplier 46,ENG-1474,MA1A**********563,,,,
SUP-191,Auto Supplier 191,ENG-1081,MA1A**********563,,,,
SUP-081,Auto Supplier 81,ENG-1090,MA1A**********563,,,,
SUP-157,Auto Supplier 157,ENG-1028,MA1A**********563,,,,
SUP-134,Auto Supplier 134,ENG-1227,MA1A**********563,,,,
SUP-047,Auto Supplier 47,ENG-1265,MA1A**********564,,,,
SUP-044,Auto Supplier 44,ENG-1396,MA1A**********564,,,,
SUP-083,Auto Supplier 83,ENG-1377,MA1A**********564,,,,
SUP-156,Auto Supplier 156,ENG-1145,MA1A**********564,,,,
SUP-098,Auto Supplier 98,ENG-1223,MA1A**********564,,,,
SUP-112,Auto Supplier 112,ENG-1314,MA1A**********565,,,,
SUP-114,Auto Supplier 114,ENG-1298,MA1A**********565,,,,
SUP-124,Auto Supplier 124,ENG-1198,MA1A**********565,,,,
SUP-156,Auto Supplier 156,ENG-1219,MA1A**********565,,,,
SUP-026,Auto Supplier 26,ENG-1317,MA1A**********565,,,,
SUP-137,Auto Supplier 137,ENG-1019,MA1A**********566,,,,
SUP-072,Auto Supplier 72,ENG-1326,MA1A**********566,,,,
SUP-146,Auto Supplier 146,ENG-1468,MA1A**********566,,,,
SUP-106,Auto Supplier 106,ENG-1477,MA1A**********566,,,,
SUP-186,Auto Supplier 186,ENG-1263,MA1A**********566,,,,
SUP-122,Auto Supplier 122,ENG-1043,MA1A**********567,,,,
SUP-136,Auto Supplier 136,ENG-1426,MA1A**********567,,,,
SUP-026,Auto Supplier 26,ENG-1251,MA1A**********567,,,,
SUP-009,Auto Supplier 9,ENG-1297,MA1A**********567,,,,
SUP-101,Auto Supplier 101,ENG-1144,MA1A**********567,,,,
SUP-172,Auto Supplier 172,ENG-1179,MA1A**********568,,,,
SUP-089,Auto Supplier 89,ENG-1355,MA1A**********568,,,,
SUP-106,Auto Supplier 106,ENG-1441,MA1A**********568,,,,
SUP-135,Auto Supplier 135,ENG-1051,MA1A**********568,,,,
SUP-030,Auto Supplier 30,ENG-1195,MA1A**********568,,,,
SUP-012,Auto Supplier 12,ENG-1033,MA1A**********569,,,,
SUP-167,Auto Supplier 167,ENG-1391,MA1A**********569,,,,
SUP-129,Auto Supplier 129,ENG-1045,MA1A**********569,,,,
SUP-166,Auto Supplier 166,ENG-1464,MA1A**********569,,,,
SUP-024,Auto Supplier 24,ENG-1408,MA1A**********569,,,,
SUP-009,Auto Supplier 9,ENG-1368,MA1A**********570,,,,
SUP-180,Auto Supplier 180,ENG-1289,MA1A**********570,,,,
SUP-169,Auto Supplier 169,ENG-1450,MA1A**********570,,,,
SUP-176,Auto Supplier 176,ENG-1454,MA1A**********570,,,,
SUP-031,Auto Supplier 31,ENG-1131,MA1A**********570,,,,
SUP-107,Auto Supplier 107,ENG-1460,MA1A**********571,,,,
SUP-104,Auto Supplier 104,ENG-1485,MA1A**********571,,,,
SUP-055,Auto Supplier 55,ENG-1404,MA1A**********571,,,,
SUP-159,Auto Supplier 159,ENG-1338,MA1A**********571,,,,
SUP-137,Auto Supplier 137,ENG-1345,MA1A**********571,,,,
SUP-006,Auto Supplier 6,ENG-1375,MA1A**********572,,,,
SUP-133,Auto Supplier 133,ENG-1418,MA1A**********572,,,,
SUP-023,Auto Supplier 23,ENG-1118,MA1A**********572,,,,
SUP-127,Auto Supplier 127,ENG-1250,MA1A**********572,,,,
SUP-062,Auto Supplier 62,ENG-1406,MA1A**********572,,,,
SUP-101,Auto Supplier 101,ENG-1284,MA1A**********573,,,,
SUP-103,Auto Supplier 103,ENG-1176,MA1A**********573,,,,
SUP-058,Auto Supplier 58,ENG-1031,MA1A**********573,,,,
SUP-164,Auto Supplier 164,ENG-1448,MA1A**********573,,,,
SUP-143,Auto Supplier 143,ENG-1352,MA1A**********573,,,,
SUP-163,Auto Supplier 163,ENG-1480,MA1A**********574,,,,
SUP-043,Auto Supplier 43,ENG-1434,MA1A**********574,,,,
SUP-141,Auto Supplier 141,ENG-1144,MA1A**********574,,,,
SUP-168,Auto Supplier 168,ENG-1055,MA1A**********574,,,,
SUP-160,Auto Supplier 160,ENG-1170,MA1A**********574,,,,
SUP-193,Auto Supplier 193,ENG-1112,MA1A**********575,,,,
SUP-171,Auto Supplier 171,ENG-1134,MA1A**********575,,,,
SUP-141,Auto Supplier 141,ENG-1063,MA1A**********575,,,,
SUP-112,Auto Supplier 112,ENG-1081,MA1A**********575,,,,
SUP-050,Auto Supplier 50,ENG-1247,MA1A**********575,,,,
SUP-170,Auto Supplier 170,ENG-1215,MA1A**********576,,,,
SUP-169,Auto Supplier 169,ENG-1012,MA1A**********576,,,,
SUP-147,Auto Supplier 147,ENG-1279,MA1A**********576,,,,
SUP-101,Auto Supplier 101,ENG-1295,MA1A**********576,,,,
SUP-076,Auto Supplier 76,ENG-1094,MA1A**********576,,,,
SUP-007,Auto Supplier 7,ENG-1047,MA1A**********577,,,,
SUP-127,Auto Supplier 127,ENG-1138,MA1A**********577,,,,
SUP-027,Auto Supplier 27,ENG-1425,MA1A**********577,,,,
SUP-171,Auto Supplier 171,ENG-1038,MA1A**********577,,,,
SUP-185,Auto Supplier 185,ENG-1381,MA1A**********577,,,,
SUP-128,Auto Supplier 128,ENG-1054,MA1A**********578,,,,
SUP-199,Auto Supplier 199,ENG-1065,MA1A**********578,,,,
SUP-118,Auto Supplier 118,ENG-1323,MA1A**********578,,,,
SUP-007,Auto Supplier 7,ENG-1195,MA1A**********578,,,,
SUP-044,Auto Supplier 44,ENG-1492,MA1A**********578,,,,
SUP-105,Auto Supplier 105,ENG-1360,MA1A**********579,,,,
SUP-012,Auto Supplier 12,ENG-1261,MA1A**********579,,,,
SUP-020,Auto Supplier 20,ENG-1164,MA1A**********579,,,,
SUP-101,Auto Supplier 101,ENG-1049,MA1A**********579,,,,
SUP-057,Auto Supplier 57,ENG-1459,MA1A**********579,,,,
SUP-177,Auto Supplier 177,ENG-1001,MA1A**********580,,,,
SUP-053,Auto Supplier 53,ENG-1231,MA1A**********580,,,,
SUP-169,Auto Supplier 169,ENG-1133,MA1A**********580,,,,
SUP-200,Auto Supplier 200,ENG-1285,MA1A**********580,,,,
SUP-198,Auto Supplier 198,ENG-1112,MA1A**********580,,,,
SUP-119,Auto Supplier 119,ENG-1463,MA1A**********581,,,,
SUP-081,Auto Supplier 81,ENG-1114,MA1A**********581,,,,
SUP-029,Auto Supplier 29,ENG-1045,MA1A**********581,,,,
SUP-027,Auto Supplier 27,ENG-1296,MA1A**********581,,,,
SUP-138,Auto Supplier 138,ENG-1085,MA1A**********581,,,,
SUP-042,Auto Supplier 42,ENG-1426,MA1A**********582,,,,
SUP-178,Auto Supplier 178,ENG-1251,MA1A**********582,,,,
SUP-066,Auto Supplier 66,ENG-1497,MA1A**********582,,,,
SUP-020,Auto Supplier 20,ENG-1261,MA1A**********582,,,,
SUP-047,Auto Supplier 47,ENG-1134,MA1A**********582,,,,
SUP-013,Auto Supplier 13,ENG-1237,MA1A**********583,,,,
SUP-108,Auto Supplier 108,ENG-1265,MA1A**********583,,,,
SUP-106,Auto Supplier 106,ENG-1138,MA1A**********583,,,,
SUP-126,Auto Supplier 126,ENG-1051,MA1A**********583,,,,
SUP-089,Auto Supplier 89,ENG-1000,MA1A**********583,,,,
SUP-108,Auto Supplier 108,ENG-1351,MA1A**********584,,,,
SUP-081,Auto Supplier 81,ENG-1346,MA1A**********584,,,,
SUP-176,Auto Supplier 176,ENG-1374,MA1A**********584,,,,
SUP-116,Auto Supplier 116,ENG-1458,MA1A**********584,,,,
SUP-134,Auto Supplier 134,ENG-1051,MA1A**********584,,,,
SUP-036,Auto Supplier 36,ENG-1436,MA1A**********585,,,,
SUP-132,Auto Supplier 132,ENG-1434,MA1A**********585,,,,
SUP-171,Auto Supplier 171,ENG-1308,MA1A**********585,,,,
SUP-046,Auto Supplier 46,ENG-1005,MA1A**********585,,,,
SUP-084,Auto Supplier 84,ENG-1398,MA1A**********585,,,,
SUP-034,Auto Supplier 34,ENG-1019,MA1A**********586,,,,
SUP-158,Auto Supplier 158,ENG-1247,MA1A**********586,,,,
SUP-147,Auto Supplier 147,ENG-1117,MA1A**********586,,,,
SUP-001,Auto Supplier 1,ENG-1242,MA1A**********586,,,,
SUP-096,Auto Supplier 96,ENG-1047,MA1A**********586,,,,
SUP-156,Auto Supplier 156,ENG-1098,MA1A**********587,,,,
SUP-004,Auto Supplier 4,ENG-1410,MA1A**********587,,,,
SUP-099,Auto Supplier 99,ENG-1139,MA1A**********587,,,,
SUP-031,Auto Supplier 31,ENG-1348,MA1A**********587,,,,
SUP-116,Auto Supplier 116,ENG-1239,MA1A**********587,,,,
SUP-064,Auto Supplier 64,ENG-1389,MA1A**********588,,,,
SUP-094,Auto Supplier 94,ENG-1443,MA1A**********588,,,,
SUP-104,Auto Supplier 104,ENG-1460,MA1A**********588,,,,
SUP-016,Auto Supplier 16,ENG-1371,MA1A**********588,,,,
SUP-189,Auto Supplier 189,ENG-1288,MA1A**********588,,,,
SUP-187,Auto Supplier 187,ENG-1042,MA1A**********589,,,,
SUP-174,Auto Supplier 174,ENG-1291,MA1A**********589,,,,
SUP-097,Auto Supplier 97,ENG-1001,MA1A**********589,,,,
SUP-130,Auto Supplier 130,ENG-1441,MA1A**********589,,,,
SUP-151,Auto Supplier 151,ENG-1107,MA1A**********589,,,,
SUP-182,Auto Supplier 182,ENG-1178,MA1A**********590,,,,
SUP-162,Auto Supplier 162,ENG-1114,MA1A**********590,,,,
SUP-096,Auto Supplier 96,ENG-1263,MA1A**********590,,,,
SUP-187,Auto Supplier 187,ENG-1350,MA1A**********590,,,,
SUP-182,Auto Supplier 182,ENG-1022,MA1A**********590,,,,
SUP-017,Auto Supplier 17,ENG-1023,MA1A**********591,,,,
SUP-103,Auto Supplier 103,ENG-1262,MA1A**********591,,,,
SUP-142,Auto Supplier 142,ENG-1269,MA1A**********591,,,,
SUP-169,Auto Supplier 169,ENG-1447,MA1A**********591,,,,
SUP-178,Auto Supplier 178,ENG-1497,MA1A**********591,,,,
SUP-068,Auto Supplier 68,ENG-1351,MA1A**********592,,,,
SUP-083,Auto Supplier 83,ENG-1200,MA1A**********592,,,,
SUP-150,Auto Supplier 150,ENG-1052,MA1A**********592,,,,
SUP-087,Auto Supplier 87,ENG-1447,MA1A**********592,,,,
SUP-098,Auto Supplier 98,ENG-1285,MA1A**********592,,,,
SUP-112,Auto Supplier 112,ENG-1354,MA1A**********593,,,,
SUP-170,Auto Supplier 170,ENG-1177,MA1A**********593,,,,
SUP-115,Auto Supplier 115,ENG-1452,MA1A**********593,,,,
SUP-157,Auto Supplier 157,ENG-1200,MA1A**********593,,,,
SUP-198,Auto Supplier 198,ENG-1333,MA1A**********593,,,,
SUP-015,Auto Supplier 15,ENG-1102,MA1A**********594,,,,
SUP-038,Auto Supplier 38,ENG-1007,MA1A**********594,,,,
SUP-153,Auto Supplier 153,ENG-1386,MA1A**********594,,,,
SUP-121,Auto Supplier 121,ENG-1434,MA1A**********594,,,,
SUP-110,Auto Supplier 110,ENG-1196,MA1A**********594,,,,
SUP-072,Auto Supplier 72,ENG-1169,MA1A**********595,,,,
SUP-019,Auto Supplier 19,ENG-1370,MA1A**********595,,,,
SUP-129,Auto Supplier 129,ENG-1010,MA1A**********595,,,,
SUP-043,Auto Supplier 43,ENG-1001,MA1A**********595,,,,
SUP-139,Auto Supplier 139,ENG-1311,MA1A**********595,,,,
SUP-085,Auto Supplier 85,ENG-1435,MA1A**********596,,,,
SUP-166,Auto Supplier 166,ENG-1309,MA1A**********596,,,,
SUP-011,Auto Supplier 11,ENG-1187,MA1A**********596,,,,
SUP-061,Auto Supplier 61,ENG-1418,MA1A**********596,,,,
SUP-155,Auto Supplier 155,ENG-1368,MA1A**********596,,,,
SUP-128,Auto Supplier 128,ENG-1438,MA1A**********597,,,,
SUP-184,Auto Supplier 184,ENG-1347,MA1A**********597,,,,
SUP-083,Auto Supplier 83,ENG-1414,MA1A**********597,,,,
SUP-184,Auto Supplier 184,ENG-1306,MA1A**********597,,,,
SUP-098,Auto Supplier 98,ENG-1078,MA1A**********597,,,,
SUP-106,Auto Supplier 106,ENG-1206,MA1A**********598,,,,
SUP-096,Auto Supplier 96,ENG-1336,MA1A**********598,,,,
SUP-156,Auto Supplier 156,ENG-1451,MA1A**********598,,,,
