Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M7416,NONE,Reject,4,6,9,216,Medium Risk
M7297,D004,Repair,9,6,4,216,Medium Risk
M7821,D001,,6,9,4,216,Medium Risk
M9794,D002, ok ,9,8,3,216,Medium Risk
M10015,NONE,OK,6,6,6,216,Medium Risk
M10102,D002,OK,9,3,8,216,Medium Risk
M11045,D003, ok ,6,4,9,216,Medium Risk
M10719,NONE,Repair,6,6,6,216,Medium Risk
M8406,D002,reject,4,9,6,216,Medium Risk
M9139,D002,,9,3,8,216,Medium Risk
M10653,NONE, ok ,6,4,9,216,Medium Risk
M9664,D002,OK,6,9,4,216,Medium Risk
M9709,D001,OK,9,6,4,216,Medium Risk
M10902,NONE,reject,8,9,3,216,Medium Risk
M10488,NONE,Reject,9,6,4,216,Medium Risk
M10021,D003,reject,8,3,9,216,Medium Risk
M9487,D004,Repair,9,6,4,216,Medium Risk
M8695,D004,,9,4,6,216,Medium Risk
M9218,D003,OK,9,4,6,216,Medium Risk
M8882,D003,reject,4,9,6,216,Medium Risk
M8287,D004,Reject,6,6,6,216,Medium Risk
M9455,D004,,6,4,9,216,Medium Risk
M7738,D002,reject,5,7,6,210,Medium Risk
M9186,D002,reject,6,7,5,210,Medium Risk
M10234,D003,Repair,6,7,5,210,Medium Risk
M9968,D004,reject,7,6,5,210,Medium Risk
M8650,D004,,5,7,6,210,Medium Risk
M9735,NONE,reject,7,5,6,210,Medium Risk
M10045,D004, ok ,7,5,6,210,Medium Risk
M10389,NONE,reject,6,7,5,210,Medium Risk
M9461,D002,Repair,6,5,7,210,Medium Risk
M8959,D001,,6,5,7,210,Medium Risk
M10942,NONE,Repair,6,7,5,210,Medium Risk
M10225,D002,Reject,7,6,5,210,Medium Risk
M9324,D004, ok ,7,6,5,210,Medium Risk
M7960,D003,Repair,5,7,6,210,Medium Risk
M9788,D002,OK,7,5,6,210,Medium Risk
M11761,D001,reject,5,6,7,210,Medium Risk
M10948,D002,OK,6,7,5,210,Medium Risk
M8076,D001,Repair,7,5,6,210,Medium Risk
M11029,D004,Repair,6,5,7,210,Medium Risk
M7341,D004, ok ,6,7,5,210,Medium Risk
M10408,D002,Repair,6,7,5,210,Medium Risk
M8424,D003,Repair,6,5,7,210,Medium Risk
M10646,D002,reject,6,7,5,210,Medium Risk
M8375,NONE,Reject,5,6,7,210,Medium Risk
M7759,NONE,Repair,6,5,7,210,Medium Risk
M9814,D001,,5,6,7,210,Medium Risk
M11597,NONE,OK,6,5,7,210,Medium Risk
M11171,NONE,Reject,5,7,6,210,Medium Risk
M7749,D003,Reject,5,6,7,210,Medium Risk
M10089,D004,,5,7,6,210,Medium Risk
M10353,D004,,5,6,7,210,Medium Risk
M10893,NONE,Repair,5,7,6,210,Medium Risk
M8036,D002, ok ,6,5,7,210,Medium Risk
M11326,D002, ok ,7,5,6,210,Medium Risk
M7418,D003,Reject,7,5,6,210,Medium Risk
M7112,NONE,reject,6,7,5,210,Medium Risk
M10578,D001,,5,6,7,210,Medium Risk
M7552,D003,Reject,6,7,5,210,Medium Risk
M7811,D001,Reject,7,5,6,210,Medium Risk
M11579,D004, ok ,7,5,6,210,Medium Risk
M10114,D001, ok ,7,5,6,210,Medium Risk
M10352,D003,,7,6,5,210,Medium Risk
M8801,D002,,7,6,5,210,Medium Risk
M7354,D001,reject,8,5,5,200,Medium Risk
M11854,D001,,8,5,5,200,Medium Risk
M9521,D002,Repair,8,5,5,200,Medium Risk
M7631,D002,OK,5,8,5,200,Medium Risk
M8287,D003,,5,5,8,200,Medium Risk
M8425,D003,reject,5,8,5,200,Medium Risk
M10330,D003, ok ,5,5,8,200,Medium Risk
M10956,D003,,8,5,5,200,Medium Risk
M7772,D002,reject,8,5,5,200,Medium Risk
M9737,D002,,5,5,8,200,Medium Risk
M8172,D002,Reject,5,5,8,200,Medium Risk
M7557,NONE,Reject,5,8,5,200,Medium Risk
M11804,NONE,,5,8,5,200,Medium Risk
M8233,D002,OK,8,5,5,200,Medium Risk
M11980,D004,reject,5,8,5,200,Medium Risk
M8348,NONE,OK,8,5,5,200,Medium Risk
M7892,D003,reject,8,5,5,200,Medium Risk
M9904,D003,,5,5,8,200,Medium Risk
M10138,D002,reject,8,5,5,200,Medium Risk
M7930,D001,,5,5,8,200,Medium Risk
M8092,D001,,5,5,8,200,Medium Risk
M10349,D002,OK,5,8,5,200,Medium Risk
M7547,NONE, ok ,5,8,5,200,Medium Risk
M7842,NONE,,8,5,5,200,Medium Risk
M9650,D002,reject,8,5,5,200,Medium Risk
M10928,D002,reject,7,7,4,196,Medium Risk
M10834,D001,reject,7,4,7,196,Medium Risk
M10227,D003,OK,7,4,7,196,Medium Risk
M11469,NONE,,7,4,7,196,Medium Risk
M8142,D004,reject,7,4,7,196,Medium Risk
M8086,D004,Reject,7,4,7,196,Medium Risk
M7903,NONE,Repair,7,4,7,196,Medium Risk
M9739,D004,reject,7,4,7,196,Medium Risk
M7045,D004,Reject,4,7,7,196,Medium Risk
M10962,NONE,Repair,4,7,7,196,Medium Risk
M7449,D002,reject,7,4,7,196,Medium Risk
M10209,D001, ok ,7,4,7,196,Medium Risk
M8534,D001,Repair,7,4,7,196,Medium Risk
M7525,D001,OK,7,7,4,196,Medium Risk
M8638,D002,Reject,7,4,7,196,Medium Risk
M11095,D003,Repair,7,7,4,196,Medium Risk
M11425,D003,Repair,7,7,4,196,Medium Risk
M7720,D003,reject,7,7,4,196,Medium Risk
M7935,D003,Reject,4,7,7,196,Medium Risk
M9005,D003,Repair,4,7,7,196,Medium Risk
M11785,D003, ok ,7,7,4,196,Medium Risk
M9811,D001,,7,7,4,196,Medium Risk
M10729,D003,,7,7,4,196,Medium Risk
M9096,NONE,reject,7,4,7,196,Medium Risk
M11027,D004,Reject,4,7,7,196,Medium Risk
M11940,D002,OK,4,8,6,192,Medium Risk
M7784,D003, ok ,8,3,8,192,Medium Risk
M9196,D003,Reject,6,8,4,192,Medium Risk
M7001,D002,Reject,8,6,4,192,Medium Risk
M8900,NONE,OK,8,3,8,192,Medium Risk
M11841,NONE, ok ,4,8,6,192,Medium Risk
M7020,D002,Repair,4,6,8,192,Medium Risk
M10509,D003,OK,8,8,3,192,Medium Risk
M9832,NONE,reject,8,6,4,192,Medium Risk
M11968,NONE,Reject,4,8,6,192,Medium Risk
M11231,D002,,8,4,6,192,Medium Risk
M7774,D003,Reject,4,6,8,192,Medium Risk
M11458,D002,Reject,6,4,8,192,Medium Risk
M7622,D003,reject,8,8,3,192,Medium Risk
M10602,D004,reject,6,4,8,192,Medium Risk
M9889,NONE,OK,6,4,8,192,Medium Risk
M8824,D002,Repair,8,6,4,192,Medium Risk
M11682,NONE,OK,8,3,8,192,Medium Risk
M10899,D003,Reject,8,4,6,192,Medium Risk
M11530,D002,Repair,8,8,3,192,Medium Risk
M7417,D001,OK,6,4,8,192,Medium Risk
M10904,D001, ok ,6,4,8,192,Medium Risk
M11793,D001,,8,8,3,192,Medium Risk
M8597,D004,reject,8,8,3,192,Medium Risk
M8126,D002,OK,8,6,4,192,Medium Risk
M9576,D004,,6,8,4,192,Medium Risk
M8887,D004,,4,8,6,192,Medium Risk
M10029,D002, ok ,4,8,6,192,Medium Risk
M9200,D003,Repair,8,6,4,192,Medium Risk
M9743,NONE,,8,3,8,192,Medium Risk
M10487,D002,OK,8,3,8,192,Medium Risk
M8959,D002,,8,6,4,192,Medium Risk
M10694,D002,Reject,8,6,4,192,Medium Risk
M8464,NONE,Repair,4,8,6,192,Medium Risk
M9806,D004, ok ,4,6,8,192,Medium Risk
M9882,D004,Repair,8,4,6,192,Medium Risk
M8978,D001,OK,8,4,6,192,Medium Risk
M11565,D003,,6,4,8,192,Medium Risk
M9060,D002, ok ,4,8,6,192,Medium Risk
M11589,D004,,6,4,8,192,Medium Risk
M10128,NONE,,4,8,6,192,Medium Risk
M11685,D001,Reject,4,8,6,192,Medium Risk
M9848,NONE,Repair,4,8,6,192,Medium Risk
M10612,D003,OK,8,6,4,192,Medium Risk
M11599,NONE,reject,6,4,8,192,Medium Risk
M9676,D003,OK,8,3,8,192,Medium Risk
M10908,D002,OK,6,8,4,192,Medium Risk
M9477,D001,Reject,6,8,4,192,Medium Risk
M8011,D001,Reject,6,8,4,192,Medium Risk
M7547,NONE,reject,4,8,6,192,Medium Risk
M9922,D001,reject,8,6,4,192,Medium Risk
M9519,D001,reject,8,3,8,192,Medium Risk
M8214,D001,reject,4,6,8,192,Medium Risk
M10512,D002,Reject,4,8,6,192,Medium Risk
M11851,D003,reject,9,3,7,189,Medium Risk
M7040,D004,OK,9,3,7,189,Medium Risk
M8878,NONE, ok ,7,9,3,189,Medium Risk
M11334,D001,,9,7,3,189,Medium Risk
M7122,NONE,,9,7,3,189,Medium Risk
M10701,NONE,Reject,7,9,3,189,Medium Risk
M8347,D004,Reject,9,7,3,189,Medium Risk
M9590,D002,OK,7,9,3,189,Medium Risk
M7457,D001,Repair,7,9,3,189,Medium Risk
M11783,D001,OK,7,3,9,189,Medium Risk
M9313,D003,,7,3,9,189,Medium Risk
M10415,D004,Reject,9,7,3,189,Medium Risk
M9182,D001,OK,7,9,3,189,Medium Risk
M11244,NONE, ok ,7,9,3,189,Medium Risk
M8793,NONE,reject,9,3,7,189,Medium Risk
M11576,NONE,,7,9,3,189,Medium Risk
M10847,NONE,OK,9,7,3,189,Medium Risk
M10159,D004,OK,9,3,7,189,Medium Risk
M7321,NONE,reject,9,7,3,189,Medium Risk
M9708,NONE,Repair,9,3,7,189,Medium Risk
M8663,D004,Reject,7,3,9,189,Medium Risk
M7718,D002,OK,7,9,3,189,Medium Risk
M9870,D001,,7,3,9,189,Medium Risk
M8957,D004,Repair,9,7,3,189,Medium Risk
M10736,D001,Repair,7,9,3,189,Medium Risk
M7866,D002, ok ,7,3,9,189,Medium Risk
M11636,D003,Repair,7,9,3,189,Medium Risk
M8094,D002,Reject,9,7,3,189,Medium Risk
M10422,D003,Repair,9,3,7,189,Medium Risk
M10051,D002, ok ,9,3,7,189,Medium Risk
M10694,D004, ok ,7,3,9,189,Medium Risk
M9453,D001,OK,7,9,3,189,Medium Risk
M11312,D004,,7,3,9,189,Medium Risk
M8544,D001,OK,7,9,3,189,Medium Risk
M10382,D001,reject,7,3,9,189,Medium Risk
M7514,D002,Repair,9,7,3,189,Medium Risk
M8206,D001,reject,7,3,9,189,Medium Risk
M11925,D002,reject,7,3,9,189,Medium Risk
M11075,NONE,Repair,7,3,9,189,Medium Risk
M10365,NONE,Reject,5,6,6,180,Medium Risk
M8386,D003,Reject,5,9,4,180,Medium Risk
M9871,D003,OK,4,9,5,180,Medium Risk
M8113,D003,Repair,4,9,5,180,Medium Risk
M10416,D001,,6,5,6,180,Medium Risk
M11038,D002,Reject,9,5,4,180,Medium Risk
M8271,D002,Reject,6,6,5,180,Medium Risk
M8188,D002,Repair,9,5,4,180,Medium Risk
M9815,D001,reject,9,4,5,180,Medium Risk
M8859,D001,Reject,9,5,4,180,Medium Risk
M8204,D004,reject,4,9,5,180,Medium Risk
M10956,D003, ok ,6,5,6,180,Medium Risk
M10190,D002,reject,5,6,6,180,Medium Risk
M11568,NONE,reject,5,4,9,180,Medium Risk
M7019,D002,OK,4,5,9,180,Medium Risk
M7659,NONE, ok ,4,5,9,180,Medium Risk
M9181,D003,reject,9,5,4,180,Medium Risk
M9918,D001,Repair,5,4,9,180,Medium Risk
M11507,D001,OK,5,4,9,180,Medium Risk
M9052,NONE, ok ,5,4,9,180,Medium Risk
M8074,D003,,6,6,5,180,Medium Risk
M11126,D003,OK,5,9,4,180,Medium Risk
M8519,D004,reject,9,4,5,180,Medium Risk
M10415,D001,Reject,4,9,5,180,Medium Risk
M11663,NONE,Repair,6,6,5,180,Medium Risk
M11463,D002,,4,9,5,180,Medium Risk
M8466,D002, ok ,9,5,4,180,Medium Risk
M8763,D004,,5,9,4,180,Medium Risk
M11493,D003,,6,5,6,180,Medium Risk
M10847,D002,reject,5,4,9,180,Medium Risk
M11709,D003,OK,4,5,9,180,Medium Risk
M7575,D003,,6,6,5,180,Medium Risk
M7128,D003,,4,5,9,180,Medium Risk
M9156,D002,Repair,6,5,6,180,Medium Risk
M9729,D001,reject,4,9,5,180,Medium Risk
M10185,D004,,6,6,5,180,Medium Risk
M7269,D001,OK,5,6,6,180,Medium Risk
M8358,NONE,Repair,6,6,5,180,Medium Risk
M10671,D002,Repair,4,5,9,180,Medium Risk
M11482,D001,OK,5,9,4,180,Medium Risk
M11362,D002,OK,9,4,5,180,Medium Risk
M11124,D004,OK,5,6,6,180,Medium Risk
M9903,D002,reject,5,6,6,180,Medium Risk
M11993,D001,Reject,5,4,9,180,Medium Risk
M9403,D004,Repair,5,4,9,180,Medium Risk
M11264,D004,Repair,4,9,5,180,Medium Risk
M9270,D003,reject,4,9,5,180,Medium Risk
M10270,D001,Repair,4,9,5,180,Medium Risk
M9590,NONE, ok ,5,6,6,180,Medium Risk
M7071,D001, ok ,5,6,6,180,Medium Risk
M7863,D002, ok ,9,5,4,180,Medium Risk
M7157,D001,Repair,5,9,4,180,Medium Risk
M8146,NONE,,9,5,4,180,Medium Risk
M9973,D002,OK,4,9,5,180,Medium Risk
M10583,D002, ok ,5,6,6,180,Medium Risk
M10774,D001,OK,9,4,5,180,Medium Risk
M7037,D004,Reject,9,4,5,180,Medium Risk
M9220,NONE,reject,4,5,9,180,Medium Risk
M7123,D003,reject,5,6,6,180,Medium Risk
M10568,D002,,4,5,9,180,Medium Risk
M8034,NONE,Reject,6,6,5,180,Medium Risk
M10536,D002,Reject,9,5,4,180,Medium Risk
M11340,D001,,6,5,6,180,Medium Risk
M7706,D002,Repair,6,5,6,180,Medium Risk
M8567,NONE, ok ,5,7,5,175,Medium Risk
M8736,D004,OK,5,7,5,175,Medium Risk
M7155,D003, ok ,5,7,5,175,Medium Risk
M8035,NONE, ok ,7,5,5,175,Medium Risk
M7276,D001,Repair,7,5,5,175,Medium Risk
M7187,D002,OK,5,7,5,175,Medium Risk
M10213,D001,OK,5,5,7,175,Medium Risk
M7442,D004,Reject,5,5,7,175,Medium Risk
M8930,D003,Repair,5,5,7,175,Medium Risk
M9688,NONE,OK,5,7,5,175,Medium Risk
M10808,NONE,,5,7,5,175,Medium Risk
M10003,D003, ok ,5,5,7,175,Medium Risk
M7421,NONE, ok ,7,5,5,175,Medium Risk
M8925,D004,OK,5,7,5,175,Medium Risk
M7609,D003,OK,7,5,5,175,Medium Risk
M7349,D004,OK,5,5,7,175,Medium Risk
M11698,D001,Reject,7,5,5,175,Medium Risk
M8239,D002, ok ,7,5,5,175,Medium Risk
M7384,D001, ok ,5,5,7,175,Medium Risk
M9425,D001,,5,7,5,175,Medium Risk
M11445,D001, ok ,7,8,3,168,Medium Risk
M10901,D002,reject,7,6,4,168,Medium Risk
M11197,D002,,8,3,7,168,Medium Risk
M11437,D003,,7,3,8,168,Medium Risk
M7338,D004,reject,6,7,4,168,Medium Risk
M9633,D002,reject,6,4,7,168,Medium Risk
M9868,D001,Reject,7,6,4,168,Medium Risk
M10245,D002, ok ,6,4,7,168,Medium Risk
M7469,D004,,4,6,7,168,Medium Risk
M8961,D004,OK,6,7,4,168,Medium Risk
M11563,D003,Repair,4,6,7,168,Medium Risk
M7496,D004,Reject,8,7,3,168,Medium Risk
M8435,D001,Repair,7,6,4,168,Medium Risk
M7325,D003,,7,6,4,168,Medium Risk
M9958,D004,OK,4,7,6,168,Medium Risk
M8654,D001,Repair,7,4,6,168,Medium Risk
M7592,D001,Repair,6,7,4,168,Medium Risk
M8074,D001,Repair,6,7,4,168,Medium Risk
M10371,NONE,,7,6,4,168,Medium Risk
M11852,D002,Reject,8,7,3,168,Medium Risk
M11864,D001,Reject,4,7,6,168,Medium Risk
M9216,D003,OK,4,7,6,168,Medium Risk
M7586,D001,Repair,7,8,3,168,Medium Risk
M10817,D002, ok ,4,7,6,168,Medium Risk
M8970,D001,,6,4,7,168,Medium Risk
M9830,NONE,Reject,7,4,6,168,Medium Risk
M7601,NONE,Reject,6,4,7,168,Medium Risk
M7300,D004, ok ,8,3,7,168,Medium Risk
M11223,NONE,OK,8,7,3,168,Medium Risk
M7645,NONE,Reject,8,3,7,168,Medium Risk
M9330,NONE,reject,6,7,4,168,Medium Risk
M11664,D003,OK,6,7,4,168,Medium Risk
M11603,D001,Reject,8,7,3,168,Medium Risk
M10797,D003,reject,4,7,6,168,Medium Risk
M10705,D001,,8,3,7,168,Medium Risk
M8094,D004,,8,7,3,168,Medium Risk
M7770,D004,,8,3,7,168,Medium Risk
M10983,D002,Repair,8,3,7,168,Medium Risk
M9609,NONE,OK,4,7,6,168,Medium Risk
M10374,D003,OK,4,6,7,168,Medium Risk
M11530,NONE,Repair,8,7,3,168,Medium Risk
M10766,D003,Reject,4,6,7,168,Medium Risk
M10988,D003,OK,4,7,6,168,Medium Risk
M8845,D001,Reject,6,4,7,168,Medium Risk
M10423,D003,,8,3,7,168,Medium Risk
M7813,D002,,4,7,6,168,Medium Risk
M8224,D003, ok ,8,7,3,168,Medium Risk
M9856,D002,Reject,4,6,7,168,Medium Risk
M9641,NONE,reject,8,3,7,168,Medium Risk
M11776,NONE,Reject,8,3,7,168,Medium Risk
M8279,D004,OK,7,8,3,168,Medium Risk
M10648,D002,,7,4,6,168,Medium Risk
M10498,D003,Reject,8,3,7,168,Medium Risk
M7272,D004,Repair,6,4,7,168,Medium Risk
M9598,D002,Repair,7,3,8,168,Medium Risk
M7064,D004,Reject,7,8,3,168,Medium Risk
M11662,NONE,,7,4,6,168,Medium Risk
M8932,D002,reject,4,6,7,168,Medium Risk
M7797,D003,Reject,7,4,6,168,Medium Risk
M7734,NONE,OK,4,6,7,168,Medium Risk
M11542,NONE,Reject,7,3,8,168,Medium Risk
M10453,D004,Reject,4,6,7,168,Medium Risk
M11189,D004,Repair,6,7,4,168,Medium Risk
M10357,NONE,Reject,7,8,3,168,Medium Risk
M10946,D001,,7,4,6,168,Medium Risk
M8273,D003,,7,8,3,168,Medium Risk
M7385,D001,,6,4,7,168,Medium Risk
M9453,D001,OK,8,3,7,168,Medium Risk
M11944,D004,,7,8,3,168,Medium Risk
M8103,NONE,Reject,8,7,3,168,Medium Risk
M10345,NONE,reject,6,7,4,168,Medium Risk
M8709,D003,Reject,7,8,3,168,Medium Risk
M9225,D003,Reject,7,4,6,168,Medium Risk
M8147,D002,Repair,7,3,8,168,Medium Risk
M8158,NONE,Repair,8,7,3,168,Medium Risk
M10430,D002,Repair,7,8,3,168,Medium Risk
M8713,D002,Reject,6,4,7,168,Medium Risk
M11266,D001, ok ,4,7,6,168,Medium Risk
M7740,D003,reject,7,4,6,168,Medium Risk
M10479,D002, ok ,4,6,7,168,Medium Risk
M9727,D001,,6,4,7,168,Medium Risk
M11783,D004,Repair,8,7,3,168,Medium Risk
M10383,D002,Repair,7,3,8,168,Medium Risk
M10952,NONE,reject,7,3,8,168,Medium Risk
M7734,NONE, ok ,4,7,6,168,Medium Risk
M7125,D002,Reject,6,4,7,168,Medium Risk
M10437,D004,reject,9,6,3,162,Medium Risk
M7248,D004,Repair,9,6,3,162,Medium Risk
M11967,D001,OK,6,9,3,162,Medium Risk
M9685,NONE,,6,9,3,162,Medium Risk
M9031,D004,,9,3,6,162,Medium Risk
M11291,D002, ok ,6,3,9,162,Medium Risk
M11370,D002,Repair,9,6,3,162,Medium Risk
M7916,D001,OK,9,9,2,162,Medium Risk
M11066,NONE,OK,9,6,3,162,Medium Risk
M7540,D003,OK,9,2,9,162,Medium Risk
M7353,D004,OK,9,6,3,162,Medium Risk
M10246,D001,reject,9,6,3,162,Medium Risk
M11399,D003,reject,9,2,9,162,Medium Risk
M11309,D002,OK,9,2,9,162,Medium Risk
M11732,D002,reject,6,9,3,162,Medium Risk
M9808,D001, ok ,9,6,3,162,Medium Risk
M9842,D001,Reject,9,2,9,162,Medium Risk
M11041,D001,,9,9,2,162,Medium Risk
M8637,D004, ok ,9,3,6,162,Medium Risk
M11280,NONE, ok ,9,6,3,162,Medium Risk
M10816,D001,,6,9,3,162,Medium Risk
M10649,NONE,reject,9,2,9,162,Medium Risk
M8856,NONE,Reject,9,3,6,162,Medium Risk
M7154,D002,reject,9,9,2,162,Medium Risk
M8015,D003,OK,9,2,9,162,Medium Risk
M10945,D004,,9,6,3,162,Medium Risk
M9693,D001,OK,9,2,9,162,Medium Risk
M8784,D004,reject,6,3,9,162,Medium Risk
M9233,D001, ok ,9,6,3,162,Medium Risk
M10758,D003,Reject,9,6,3,162,Medium Risk
M7920,D002,reject,9,9,2,162,Medium Risk
M11629,D004,Repair,9,9,2,162,Medium Risk
M8589,D004,Repair,9,3,6,162,Medium Risk
M7393,D001,,6,9,3,162,Medium Risk
M10330,D001,Repair,9,9,2,162,Medium Risk
M11177,D003,Reject,9,9,2,162,Medium Risk
M10407,D001,Reject,8,4,5,160,Medium Risk
M8715,D002, ok ,5,4,8,160,Medium Risk
M8451,NONE,Repair,5,4,8,160,Medium Risk
M7664,D002,Reject,5,8,4,160,Medium Risk
M9287,D003,,5,8,4,160,Medium Risk
M11442,D004,Reject,8,5,4,160,Medium Risk
M9555,D003,reject,4,8,5,160,Medium Risk
M9879,D002,reject,8,5,4,160,Medium Risk
M10366,D004,reject,8,4,5,160,Medium Risk
M11310,D004,Reject,5,8,4,160,Medium Risk
M11241,D001,reject,8,5,4,160,Medium Risk
M11948,NONE,,8,5,4,160,Medium Risk
M10902,D003, ok ,4,5,8,160,Medium Risk
M8798,D002,reject,8,5,4,160,Medium Risk
M11538,D003,OK,5,8,4,160,Medium Risk
M11776,D001,,5,8,4,160,Medium Risk
M11107,NONE,Reject,4,5,8,160,Medium Risk
M10523,D002,Reject,4,8,5,160,Medium Risk
M8169,NONE,Repair,8,5,4,160,Medium Risk
M11289,D001,Reject,8,5,4,160,Medium Risk
M11225,D004,OK,8,5,4,160,Medium Risk
M9743,D001,reject,8,5,4,160,Medium Risk
M11518,D004,,5,4,8,160,Medium Risk
M11164,NONE,Repair,4,8,5,160,Medium Risk
M7299,NONE, ok ,4,8,5,160,Medium Risk
M8033,D004,reject,5,8,4,160,Medium Risk
M7334,NONE,,4,5,8,160,Medium Risk
M8450,NONE,Repair,4,5,8,160,Medium Risk
M8576,D002,reject,8,4,5,160,Medium Risk
M7640,D001,,5,8,4,160,Medium Risk
M8566,D004,OK,4,5,8,160,Medium Risk
M7979,D004,Repair,8,4,5,160,Medium Risk
M10727,NONE,OK,4,5,8,160,Medium Risk
M10145,D003,,5,4,8,160,Medium Risk
M8254,D002,,8,5,4,160,Medium Risk
M10595,D001, ok ,5,4,8,160,Medium Risk
M11885,D002,Reject,8,4,5,160,Medium Risk
M10166,D001,OK,8,5,4,160,Medium Risk
M11820,D003,reject,4,5,8,160,Medium Risk
M10851,NONE, ok ,8,5,4,160,Medium Risk
M8927,D002,,8,4,5,160,Medium Risk
M8185,NONE,Reject,4,5,8,160,Medium Risk
M8735,D003,,5,4,8,160,Medium Risk
M7634,D003,OK,5,4,8,160,Medium Risk
M10298,D004,OK,4,8,5,160,Medium Risk
M7955,D003,OK,8,4,5,160,Medium Risk
M7495,D001,reject,4,8,5,160,Medium Risk
M11632,D003,reject,8,5,4,160,Medium Risk
M8469,D004,Repair,4,5,8,160,Medium Risk
M9189,D001,reject,8,5,4,160,Medium Risk
M9071,D002,OK,8,4,5,160,Medium Risk
M9661,D002,Reject,4,8,5,160,Medium Risk
M11348,D004,OK,4,5,8,160,Medium Risk
M8705,D004,OK,5,6,5,150,Medium Risk
M9763,D001,Reject,5,6,5,150,Medium Risk
M8888,D004, ok ,5,6,5,150,Medium Risk
M7272,D004, ok ,5,6,5,150,Medium Risk
M10770,D002,OK,5,6,5,150,Medium Risk
M7147,NONE, ok ,5,5,6,150,Medium Risk
M10399,NONE, ok ,6,5,5,150,Medium Risk
M9471,D001, ok ,5,6,5,150,Medium Risk
M11379,D003,,5,6,5,150,Medium Risk
M8807,D003,OK,5,6,5,150,Medium Risk
M9928,D003,Reject,5,6,5,150,Medium Risk
M8839,D002, ok ,5,5,6,150,Medium Risk
M9448,D001, ok ,5,5,6,150,Medium Risk
M7531,D002,,5,6,5,150,Medium Risk
M10393,D003,Repair,5,5,6,150,Medium Risk
M10342,D004,Repair,5,6,5,150,Medium Risk
M10127,D003, ok ,6,5,5,150,Medium Risk
M10844,D004,OK,6,5,5,150,Medium Risk
M10847,D004,OK,5,6,5,150,Medium Risk
M7281,NONE, ok ,6,5,5,150,Medium Risk
M11957,D002, ok ,5,5,6,150,Medium Risk
M10339,D002,Repair,6,5,5,150,Medium Risk
M8384,D001,Reject,5,6,5,150,Medium Risk
M9962,NONE, ok ,5,6,5,150,Medium Risk
M11626,D002,reject,7,3,7,147,Low Risk
M9088,D001, ok ,7,3,7,147,Low Risk
M9627,NONE,OK,7,7,3,147,Low Risk
M9006,NONE,Reject,7,7,3,147,Low Risk
M10703,D004,Repair,7,3,7,147,Low Risk
M7316,D002,,7,7,3,147,Low Risk
M7097,NONE,Repair,7,3,7,147,Low Risk
M10537,D004,OK,7,3,7,147,Low Risk
M10546,D002,OK,7,7,3,147,Low Risk
M10326,D001,OK,7,7,3,147,Low Risk
M7792,NONE,Repair,7,7,3,147,Low Risk
M10458,NONE,OK,7,7,3,147,Low Risk
M10567,D001,,7,7,3,147,Low Risk
M10364,D004,Repair,7,3,7,147,Low Risk
M9755,D003, ok ,7,7,3,147,Low Risk
M11984,D003,Repair,7,7,3,147,Low Risk
M7835,D003,Repair,7,3,7,147,Low Risk
M9570,D002,Repair,7,7,3,147,Low Risk
M11330,D002, ok ,7,3,7,147,Low Risk
M8805,D003,OK,7,7,3,147,Low Risk
M9250,D001,Repair,6,4,6,144,Low Risk
M11247,D001,Repair,6,8,3,144,Low Risk
M7604,D002,Reject,6,3,8,144,Low Risk
M10679,NONE,Repair,9,4,4,144,Low Risk
M10845,D001,OK,4,9,4,144,Low Risk
M7103,D001,reject,8,6,3,144,Low Risk
M10837,NONE,,8,6,3,144,Low Risk
M7874,D003, ok ,8,2,9,144,Low Risk
M9870,D002,,4,4,9,144,Low Risk
M8719,NONE,Reject,6,3,8,144,Low Risk
M7763,D004,,6,6,4,144,Low Risk
M9782,D004,OK,4,4,9,144,Low Risk
M8913,D003, ok ,4,9,4,144,Low Risk
M11384,NONE, ok ,8,2,9,144,Low Risk
M10807,NONE,Reject,6,3,8,144,Low Risk
M8761,D002,OK,9,4,4,144,Low Risk
M8750,D003, ok ,4,4,9,144,Low Risk
M10008,D003,reject,6,4,6,144,Low Risk
M9401,D004, ok ,9,2,8,144,Low Risk
M11780,D003, ok ,6,8,3,144,Low Risk
M9571,D001,OK,8,2,9,144,Low Risk
M8167,D003,Reject,8,9,2,144,Low Risk
M7603,D001,OK,4,4,9,144,Low Risk
M9227,NONE,Reject,6,4,6,144,Low Risk
M9041,D003, ok ,9,4,4,144,Low Risk
M11146,NONE,OK,4,9,4,144,Low Risk
M7023,D004,,8,2,9,144,Low Risk
M10438,D002,reject,8,6,3,144,Low Risk
M10144,NONE,,9,8,2,144,Low Risk
M9321,D002,Reject,4,4,9,144,Low Risk
M8938,D001,OK,4,4,9,144,Low Risk
M10429,D001,reject,8,2,9,144,Low Risk
M8230,D002, ok ,8,6,3,144,Low Risk
M9903,D001, ok ,9,4,4,144,Low Risk
M10257,D004,Reject,6,4,6,144,Low Risk
M9011,D003,,6,6,4,144,Low Risk
M10428,D003,,8,9,2,144,Low Risk
M9426,D004,,6,4,6,144,Low Risk
M8426,D001,Reject,4,6,6,144,Low Risk
M9954,NONE,reject,4,9,4,144,Low Risk
M10533,D002,Repair,8,3,6,144,Low Risk
M9277,NONE,reject,6,4,6,144,Low Risk
